rxcui,who_check,who_note
1012560,GAP,"resolver status RETIRED_NO_REMAP"
311616,GAP,"resolver status L4_ONLY"
198360,UNCONFIRMED,"no WHO snapshot for these L4s"
349116,UNCONFIRMED,"no WHO snapshot for these L4s"
213696,UNCONFIRMED,"no WHO snapshot for these L4s"
1788876,UNCONFIRMED,"no WHO snapshot for these L4s"
1793916,UNCONFIRMED,"no WHO snapshot for these L4s"
1291092,UNCONFIRMED,"no WHO snapshot for these L4s"
1293864,UNCONFIRMED,"no WHO snapshot for these L4s"
1294008,CONFIRMED,"L4 in WHO snapshot"
1375128,GAP,"resolver status RETIRED_NO_REMAP"
1430532,GAP,"resolver status RETIRED_NO_REMAP"
1927632,GAP,"resolver status L4_ONLY"
1940460,GAP,"resolver status L4_ONLY"
197832,UNCONFIRMED,"no WHO snapshot for these L4s"
1730196,UNCONFIRMED,"no WHO snapshot for these L4s"
1664988,UNCONFIRMED,"no WHO snapshot for these L4s"
1807452,UNCONFIRMED,"no WHO snapshot for these L4s"
1946784,GAP,"resolver status RETIRED_NO_REMAP"
197352,UNCONFIRMED,"no WHO snapshot for these L4s"
1362768,UNCONFIRMED,"no WHO snapshot for these L4s"
1424388,UNCONFIRMED,"no WHO snapshot for these L4s"
1736472,UNCONFIRMED,"no WHO snapshot for these L4s"
1812168,UNCONFIRMED,"no WHO snapshot for these L4s"
1923432,GAP,"resolver status L4_ONLY"
197304,UNCONFIRMED,"no WHO snapshot for these L4s"
1298448,UNCONFIRMED,"no WHO snapshot for these L4s"
1369764,UNCONFIRMED,"no WHO snapshot for these L4s"
151284,UNCONFIRMED,"no WHO snapshot for these L4s"
1535472,UNCONFIRMED,"no WHO snapshot for these L4s"
903696,UNCONFIRMED,"no WHO snapshot for these L4s"
866472,UNCONFIRMED,"no WHO snapshot for these L4s"
205068,UNCONFIRMED,"no WHO snapshot for these L4s"
198336,UNCONFIRMED,"no WHO snapshot for these L4s"
992436,UNCONFIRMED,"no WHO snapshot for these L4s"
308880,GAP,"resolver status RETIRED_NO_REMAP"
792036,GAP,"resolver status RETIRED_NO_REMAP"
2000136,UNCONFIRMED,"no WHO snapshot for these L4s"
205332,UNCONFIRMED,"no WHO snapshot for these L4s"
803364,GAP,"resolver status L4_ONLY"
702384,GAP,"no L5 codes"
308460,UNCONFIRMED,"no WHO snapshot for these L4s"
637188,UNCONFIRMED,"no WHO snapshot for these L4s"
672540,UNCONFIRMED,"no WHO snapshot for these L4s"
966768,UNCONFIRMED,"no WHO snapshot for these L4s"
308868,UNCONFIRMED,"no WHO snapshot for these L4s"
313596,UNCONFIRMED,"no WHO snapshot for these L4s"
310488,UNCONFIRMED,"no WHO snapshot for these L4s"
311244,UNCONFIRMED,"no WHO snapshot for these L4s"
312180,UNCONFIRMED,"no WHO snapshot for these L4s"
207048,UNCONFIRMED,"no WHO snapshot for these L4s"
745512,UNCONFIRMED,"no WHO snapshot for these L4s"
995280,UNCONFIRMED,"no WHO snapshot for these L4s"
977880,UNCONFIRMED,"no WHO snapshot for these L4s"
312504,UNCONFIRMED,"no WHO snapshot for these L4s"
352044,UNCONFIRMED,"no WHO snapshot for these L4s"
807828,UNCONFIRMED,"no WHO snapshot for these L4s"
835896,UNCONFIRMED,"no WHO snapshot for these L4s"
213084,UNCONFIRMED,"no WHO snapshot for these L4s"
1189260,UNCONFIRMED,"no WHO snapshot for these L4s"
404280,GAP,"no L5 codes"
1043712,GAP,"resolver status RETIRED_NO_REMAP"
1045620,UNCONFIRMED,"no WHO snapshot for these L4s"
260088,UNCONFIRMED,"no WHO snapshot for these L4s"
261240,UNCONFIRMED,"no WHO snapshot for these L4s"
261360,UNCONFIRMED,"no WHO snapshot for these L4s"
211248,UNCONFIRMED,"no WHO snapshot for these L4s"
261216,UNCONFIRMED,"no WHO snapshot for these L4s"
199632,UNCONFIRMED,"no WHO snapshot for these L4s"
855312,UNCONFIRMED,"no WHO snapshot for these L4s"
210180,GAP,"resolver status L4_ONLY"
1090500,UNCONFIRMED,"no WHO snapshot for these L4s"
998460,UNCONFIRMED,"no WHO snapshot for these L4s"
828432,UNCONFIRMED,"no WHO snapshot for these L4s"
829032,UNCONFIRMED,"no WHO snapshot for these L4s"
849396,UNCONFIRMED,"no WHO snapshot for these L4s"
211224,UNCONFIRMED,"no WHO snapshot for these L4s"
2121072,GAP,"no L5 codes"
1099920,UNCONFIRMED,"no WHO snapshot for these L4s"
604392,UNCONFIRMED,"no WHO snapshot for these L4s"
1665228,UNCONFIRMED,"no WHO snapshot for these L4s"
105396,UNCONFIRMED,"no WHO snapshot for these L4s"
476688,GAP,"resolver status RETIRED_NO_REMAP"
1037352,UNCONFIRMED,"no WHO snapshot for these L4s"
1725696,UNCONFIRMED,"no WHO snapshot for these L4s"
1729584,UNCONFIRMED,"no WHO snapshot for these L4s"
2049732,UNCONFIRMED,"no WHO snapshot for these L4s"
209652,UNCONFIRMED,"no WHO snapshot for these L4s"
859200,UNCONFIRMED,"no WHO snapshot for these L4s"
1009488,UNCONFIRMED,"no WHO snapshot for these L4s"
1044540,UNCONFIRMED,"no WHO snapshot for these L4s"
1663248,UNCONFIRMED,"no WHO snapshot for these L4s"
284184,UNCONFIRMED,"no WHO snapshot for these L4s"
1806684,GAP,"resolver status L4_ONLY"
1807632,UNCONFIRMED,"no WHO snapshot for these L4s"
1483224,UNCONFIRMED,"no WHO snapshot for these L4s"
1602120,CONFIRMED,"all L5 in WHO snapshot"
1801140,UNCONFIRMED,"no WHO snapshot for these L4s"
1244616,UNCONFIRMED,"no WHO snapshot for these L4s"
198024,UNCONFIRMED,"no WHO snapshot for these L4s"
1540044,GAP,"resolver status RETIRED_NO_REMAP"
1545156,CONFIRMED,"all L5 in WHO snapshot"
1299168,UNCONFIRMED,"no WHO snapshot for these L4s"
198012,UNCONFIRMED,"no WHO snapshot for these L4s"
1248168,UNCONFIRMED,"no WHO snapshot for these L4s"
1608276,UNCONFIRMED,"no WHO snapshot for these L4s"
1805016,UNCONFIRMED,"no WHO snapshot for these L4s"
751620,UNCONFIRMED,"no WHO snapshot for these L4s"
752388,GAP,"resolver status L4_ONLY"
795144,UNCONFIRMED,"no WHO snapshot for these L4s"
892344,UNCONFIRMED,"no WHO snapshot for these L4s"
310812,CONFIRMED,"all L5 in WHO snapshot"
800064,GAP,"resolver status L4_ONLY"
310992,UNCONFIRMED,"no WHO snapshot for these L4s"
1090512,UNCONFIRMED,"no WHO snapshot for these L4s"
199116,UNCONFIRMED,"no WHO snapshot for these L4s"
832092,UNCONFIRMED,"no WHO snapshot for these L4s"
749796,UNCONFIRMED,"no WHO snapshot for these L4s"
897048,CONFIRMED,"all L5 in WHO snapshot"
996720,UNCONFIRMED,"no WHO snapshot for these L4s"
900156,UNCONFIRMED,"no WHO snapshot for these L4s"
966468,UNCONFIRMED,"no WHO snapshot for these L4s"
1989828,UNCONFIRMED,"no WHO snapshot for these L4s"
630324,GAP,"resolver status RETIRED_NO_REMAP"
729432,UNCONFIRMED,"no WHO snapshot for these L4s"
866508,UNCONFIRMED,"no WHO snapshot for these L4s"
308472,UNCONFIRMED,"no WHO snapshot for these L4s"
311040,UNCONFIRMED,"no WHO snapshot for these L4s"
312240,UNCONFIRMED,"no WHO snapshot for these L4s"
207060,UNCONFIRMED,"no WHO snapshot for these L4s"
198936,UNCONFIRMED,"no WHO snapshot for these L4s"
201240,UNCONFIRMED,"no WHO snapshot for these L4s"
1094352,GAP,"resolver status L4_ONLY"
1234512,GAP,"resolver status L4_ONLY"
1053756,UNCONFIRMED,"no WHO snapshot for these L4s"
1085100,UNCONFIRMED,"no WHO snapshot for these L4s"
2047608,GAP,"no L5 codes"
360348,UNCONFIRMED,"no WHO snapshot for these L4s"
997296,UNCONFIRMED,"no WHO snapshot for these L4s"
313140,UNCONFIRMED,"no WHO snapshot for these L4s"
2102460,GAP,"no L5 codes"
1111440,GAP,"resolver status L4_ONLY"
1111764,GAP,"resolver status L4_ONLY"
856992,CONFIRMED,"all L5 in WHO snapshot"
212400,UNCONFIRMED,"no WHO snapshot for these L4s"
1039560,GAP,"resolver status RETIRED_NO_REMAP"
245208,GAP,"no L5 codes"
1658100,GAP,"no L5 codes"
577080,UNCONFIRMED,"no WHO snapshot for these L4s"
577776,UNCONFIRMED,"no WHO snapshot for these L4s"
859236,UNCONFIRMED,"no WHO snapshot for these L4s"
1002300,UNCONFIRMED,"no WHO snapshot for these L4s"
1006632,GAP,"resolver status L4_ONLY"
104376,UNCONFIRMED,"no WHO snapshot for these L4s"
1046256,UNCONFIRMED,"no WHO snapshot for these L4s"
238212,GAP,"no L5 codes"
1012884,GAP,"resolver status RETIRED_NO_REMAP"
1741764,GAP,"resolver status RETIRED_NO_REMAP"
313572,UNCONFIRMED,"no WHO snapshot for these L4s"
831252,UNCONFIRMED,"no WHO snapshot for these L4s"
2167752,GAP,"resolver status L4_ONLY"
857652,UNCONFIRMED,"no WHO snapshot for these L4s"
1719228,UNCONFIRMED,"no WHO snapshot for these L4s"
544452,CONFIRMED,"all L5 in WHO snapshot"
1046772,UNCONFIRMED,"no WHO snapshot for these L4s"
1667916,UNCONFIRMED,"no WHO snapshot for these L4s"
104784,UNCONFIRMED,"no WHO snapshot for these L4s"
1242408,UNCONFIRMED,"no WHO snapshot for these L4s"
1251336,UNCONFIRMED,"no WHO snapshot for these L4s"
1251768,UNCONFIRMED,"no WHO snapshot for these L4s"
1251804,GAP,"resolver status RETIRED_NO_REMAP"
1490052,UNCONFIRMED,"no WHO snapshot for these L4s"
1535160,UNCONFIRMED,"no WHO snapshot for these L4s"
1593660,UNCONFIRMED,"no WHO snapshot for these L4s"
283536,UNCONFIRMED,"no WHO snapshot for these L4s"
1297368,UNCONFIRMED,"no WHO snapshot for these L4s"
1298352,UNCONFIRMED,"no WHO snapshot for these L4s"
141960,UNCONFIRMED,"no WHO snapshot for these L4s"
1442676,UNCONFIRMED,"no WHO snapshot for these L4s"
1358724,GAP,"resolver status RETIRED_NO_REMAP"
1546212,UNCONFIRMED,"no WHO snapshot for these L4s"
1607112,UNCONFIRMED,"no WHO snapshot for these L4s"
1487616,UNCONFIRMED,"no WHO snapshot for these L4s"
727932,UNCONFIRMED,"no WHO snapshot for these L4s"
200076,UNCONFIRMED,"no WHO snapshot for these L4s"
1089072,UNCONFIRMED,"no WHO snapshot for these L4s"
991488,UNCONFIRMED,"no WHO snapshot for these L4s"
1995288,UNCONFIRMED,"no WHO snapshot for these L4s"
1090692,GAP,"resolver status RETIRED_NO_REMAP"
994824,GAP,"no L5 codes"
617628,UNCONFIRMED,"no WHO snapshot for these L4s"
205872,UNCONFIRMED,"no WHO snapshot for these L4s"
856908,CONFIRMED,"all L5 in WHO snapshot"
540540,UNCONFIRMED,"no WHO snapshot for these L4s"
1001064,UNCONFIRMED,"no WHO snapshot for these L4s"
108204,UNCONFIRMED,"no WHO snapshot for these L4s"
309840,UNCONFIRMED,"no WHO snapshot for these L4s"
996732,UNCONFIRMED,"no WHO snapshot for these L4s"
2168508,UNCONFIRMED,"no WHO snapshot for these L4s"
1099596,UNCONFIRMED,"no WHO snapshot for these L4s"
351312,GAP,"resolver status RETIRED_NO_REMAP"
835884,UNCONFIRMED,"no WHO snapshot for these L4s"
211236,UNCONFIRMED,"no WHO snapshot for these L4s"
1098144,UNCONFIRMED,"no WHO snapshot for these L4s"
1049100,UNCONFIRMED,"no WHO snapshot for these L4s"
245244,UNCONFIRMED,"no WHO snapshot for these L4s"
1728768,UNCONFIRMED,"no WHO snapshot for these L4s"
1038840,UNCONFIRMED,"no WHO snapshot for these L4s"
1745892,UNCONFIRMED,"no WHO snapshot for these L4s"
1045404,UNCONFIRMED,"no WHO snapshot for these L4s"
1790220,UNCONFIRMED,"no WHO snapshot for these L4s"
856836,UNCONFIRMED,"no WHO snapshot for these L4s"
1116540,UNCONFIRMED,"no WHO snapshot for these L4s"
261108,UNCONFIRMED,"no WHO snapshot for these L4s"
584292,UNCONFIRMED,"no WHO snapshot for these L4s"
1245492,GAP,"resolver status L4_ONLY"
1307244,GAP,"resolver status L4_ONLY"
1366872,GAP,"resolver status RETIRED_NO_REMAP"
1374372,UNCONFIRMED,"no WHO snapshot for these L4s"
1432800,UNCONFIRMED,"no WHO snapshot for these L4s"
1442964,UNCONFIRMED,"no WHO snapshot for these L4s"
153324,UNCONFIRMED,"no WHO snapshot for these L4s"
1607808,GAP,"resolver status L4_ONLY"
1790292,UNCONFIRMED,"no WHO snapshot for these L4s"
1299672,UNCONFIRMED,"no WHO snapshot for these L4s"
1360476,UNCONFIRMED,"no WHO snapshot for these L4s"
1734348,UNCONFIRMED,"no WHO snapshot for these L4s"
197412,UNCONFIRMED,"no WHO snapshot for these L4s"
1242240,GAP,"resolver status L4_ONLY"
1362048,GAP,"resolver status RETIRED_NO_REMAP"
1368936,GAP,"resolver status RETIRED_NO_REMAP"
1595664,UNCONFIRMED,"no WHO snapshot for these L4s"
1648152,GAP,"resolver status L4_ONLY"
1366212,GAP,"no L5 codes"
1486200,CONFIRMED,"all L5 in WHO snapshot"
687204,UNCONFIRMED,"no WHO snapshot for these L4s"
763236,UNCONFIRMED,"no WHO snapshot for these L4s"
309192,UNCONFIRMED,"no WHO snapshot for these L4s"
993924,CONFIRMED,"L4 in WHO snapshot"
309852,UNCONFIRMED,"no WHO snapshot for these L4s"
809400,GAP,"resolver status RETIRED_NO_REMAP"
904620,GAP,"resolver status L4_ONLY"
308940,GAP,"resolver status L4_ONLY"
637560,UNCONFIRMED,"no WHO snapshot for these L4s"
860928,UNCONFIRMED,"no WHO snapshot for these L4s"
897288,CONFIRMED,"all L5 in WHO snapshot"
792132,UNCONFIRMED,"no WHO snapshot for these L4s"
991188,UNCONFIRMED,"no WHO snapshot for these L4s"
310140,UNCONFIRMED,"no WHO snapshot for these L4s"
310176,UNCONFIRMED,"no WHO snapshot for these L4s"
1086936,UNCONFIRMED,"no WHO snapshot for these L4s"
199764,UNCONFIRMED,"no WHO snapshot for these L4s"
2048568,UNCONFIRMED,"no WHO snapshot for these L4s"
313428,UNCONFIRMED,"no WHO snapshot for these L4s"
205536,UNCONFIRMED,"no WHO snapshot for these L4s"
207192,UNCONFIRMED,"no WHO snapshot for these L4s"
213360,UNCONFIRMED,"no WHO snapshot for these L4s"
213900,GAP,"resolver status RETIRED_NO_REMAP"
1101852,GAP,"resolver status L4_ONLY"
1191684,UNCONFIRMED,"no WHO snapshot for these L4s"
544176,GAP,"resolver status RETIRED_NO_REMAP"
1053276,UNCONFIRMED,"no WHO snapshot for these L4s"
1086240,UNCONFIRMED,"no WHO snapshot for these L4s"
1098924,UNCONFIRMED,"no WHO snapshot for these L4s"
208332,UNCONFIRMED,"no WHO snapshot for these L4s"
209172,UNCONFIRMED,"no WHO snapshot for these L4s"
210588,CONFIRMED,"L4 in WHO snapshot"
349092,UNCONFIRMED,"no WHO snapshot for these L4s"
108780,UNCONFIRMED,"no WHO snapshot for these L4s"
206316,UNCONFIRMED,"no WHO snapshot for these L4s"
206856,UNCONFIRMED,"no WHO snapshot for these L4s"
992208,UNCONFIRMED,"no WHO snapshot for these L4s"
200328,UNCONFIRMED,"no WHO snapshot for these L4s"
210744,UNCONFIRMED,"no WHO snapshot for these L4s"
857964,UNCONFIRMED,"no WHO snapshot for these L4s"
1010604,CONFIRMED,"all L5 in WHO snapshot"
484980,UNCONFIRMED,"no WHO snapshot for these L4s"
476628,GAP,"resolver status L4_ONLY"
859188,UNCONFIRMED,"no WHO snapshot for these L4s"
262080,UNCONFIRMED,"no WHO snapshot for these L4s"
1739880,UNCONFIRMED,"no WHO snapshot for these L4s"
1740900,UNCONFIRMED,"no WHO snapshot for these L4s"
2049888,UNCONFIRMED,"no WHO snapshot for these L4s"
855816,UNCONFIRMED,"no WHO snapshot for these L4s"
1192860,GAP,"no L5 codes"
210204,UNCONFIRMED,"no WHO snapshot for these L4s"
307824,UNCONFIRMED,"no WHO snapshot for these L4s"
1724784,UNCONFIRMED,"no WHO snapshot for these L4s"
1309308,GAP,"resolver status L4_ONLY"
1369728,UNCONFIRMED,"no WHO snapshot for these L4s"
197736,UNCONFIRMED,"no WHO snapshot for these L4s"
1435176,GAP,"resolver status RETIRED_NO_REMAP"
1595748,UNCONFIRMED,"no WHO snapshot for these L4s"
1797528,UNCONFIRMED,"no WHO snapshot for these L4s"
1364052,UNCONFIRMED,"no WHO snapshot for these L4s"
1492680,UNCONFIRMED,"no WHO snapshot for these L4s"
153444,UNCONFIRMED,"no WHO snapshot for these L4s"
1293420,GAP,"resolver status L4_ONLY"
1439844,UNCONFIRMED,"no WHO snapshot for these L4s"
1650696,UNCONFIRMED,"no WHO snapshot for these L4s"
1649988,UNCONFIRMED,"no WHO snapshot for these L4s"
1876392,UNCONFIRMED,"no WHO snapshot for these L4s"
197448,UNCONFIRMED,"no WHO snapshot for these L4s"
1294248,UNCONFIRMED,"no WHO snapshot for these L4s"
1551300,UNCONFIRMED,"no WHO snapshot for these L4s"
707544,GAP,"no L5 codes"
896184,CONFIRMED,"all L5 in WHO snapshot"
801012,GAP,"resolver status L4_ONLY"
792576,UNCONFIRMED,"no WHO snapshot for these L4s"
966240,UNCONFIRMED,"no WHO snapshot for these L4s"
993468,UNCONFIRMED,"no WHO snapshot for these L4s"
308760,GAP,"no L5 codes"
1997508,UNCONFIRMED,"no WHO snapshot for these L4s"
998232,GAP,"no L5 codes"
876852,UNCONFIRMED,"no WHO snapshot for these L4s"
204528,UNCONFIRMED,"no WHO snapshot for these L4s"
905064,UNCONFIRMED,"no WHO snapshot for these L4s"
756156,UNCONFIRMED,"no WHO snapshot for these L4s"
313092,CONFIRMED,"all L5 in WHO snapshot"
881376,UNCONFIRMED,"no WHO snapshot for these L4s"
629364,UNCONFIRMED,"no WHO snapshot for these L4s"
749736,UNCONFIRMED,"no WHO snapshot for these L4s"
861972,UNCONFIRMED,"no WHO snapshot for these L4s"
833472,GAP,"resolver status L4_ONLY"
311700,UNCONFIRMED,"no WHO snapshot for these L4s"
966204,UNCONFIRMED,"no WHO snapshot for these L4s"
313896,UNCONFIRMED,"no WHO snapshot for these L4s"
310476,UNCONFIRMED,"no WHO snapshot for these L4s"
905100,GAP,"no L5 codes"
995268,UNCONFIRMED,"no WHO snapshot for these L4s"
2168532,CONFIRMED,"L4 in WHO snapshot"
1100016,UNCONFIRMED,"no WHO snapshot for these L4s"
1189668,GAP,"resolver status L4_ONLY"
540060,UNCONFIRMED,"no WHO snapshot for these L4s"
543492,UNCONFIRMED,"no WHO snapshot for these L4s"
1011852,UNCONFIRMED,"no WHO snapshot for these L4s"
1038768,UNCONFIRMED,"no WHO snapshot for these L4s"
2184168,UNCONFIRMED,"no WHO snapshot for these L4s"
284592,UNCONFIRMED,"no WHO snapshot for these L4s"
1085640,UNCONFIRMED,"no WHO snapshot for these L4s"
1050624,UNCONFIRMED,"no WHO snapshot for these L4s"
2001516,UNCONFIRMED,"no WHO snapshot for these L4s"
207840,UNCONFIRMED,"no WHO snapshot for these L4s"
855492,GAP,"resolver status L4_ONLY"
2167740,GAP,"resolver status L4_ONLY"
204612,CONFIRMED,"all L5 in WHO snapshot"
207012,UNCONFIRMED,"no WHO snapshot for these L4s"
2182800,GAP,"resolver status L4_ONLY"
1091208,GAP,"resolver status RETIRED_NO_REMAP"
1091892,UNCONFIRMED,"no WHO snapshot for these L4s"
1232712,UNCONFIRMED,"no WHO snapshot for these L4s"
1010820,UNCONFIRMED,"no WHO snapshot for these L4s"
1012968,UNCONFIRMED,"no WHO snapshot for these L4s"
104052,UNCONFIRMED,"no WHO snapshot for these L4s"
1043760,UNCONFIRMED,"no WHO snapshot for these L4s"
245220,GAP,"resolver status L4_ONLY"
1739988,UNCONFIRMED,"no WHO snapshot for these L4s"
477144,UNCONFIRMED,"no WHO snapshot for these L4s"
485484,UNCONFIRMED,"no WHO snapshot for these L4s"
605820,UNCONFIRMED,"no WHO snapshot for these L4s"
859368,UNCONFIRMED,"no WHO snapshot for these L4s"
1000884,UNCONFIRMED,"no WHO snapshot for these L4s"
543408,UNCONFIRMED,"no WHO snapshot for these L4s"
1099776,UNCONFIRMED,"no WHO snapshot for these L4s"
213408,UNCONFIRMED,"no WHO snapshot for these L4s"
1006200,UNCONFIRMED,"no WHO snapshot for these L4s"
413100,UNCONFIRMED,"no WHO snapshot for these L4s"
1796712,GAP,"resolver status RETIRED_NO_REMAP"
1867944,GAP,"resolver status L4_ONLY"
1362060,UNCONFIRMED,"no WHO snapshot for these L4s"
1486452,UNCONFIRMED,"no WHO snapshot for these L4s"
1535484,UNCONFIRMED,"no WHO snapshot for these L4s"
1718928,UNCONFIRMED,"no WHO snapshot for these L4s"
1856424,UNCONFIRMED,"no WHO snapshot for these L4s"
1300908,UNCONFIRMED,"no WHO snapshot for these L4s"
197700,UNCONFIRMED,"no WHO snapshot for these L4s"
1790892,UNCONFIRMED,"no WHO snapshot for these L4s"
1300740,UNCONFIRMED,"no WHO snapshot for these L4s"
1309356,UNCONFIRMED,"no WHO snapshot for these L4s"
1290936,UNCONFIRMED,"no WHO snapshot for these L4s"
1361568,UNCONFIRMED,"no WHO snapshot for these L4s"
1362024,GAP,"resolver status RETIRED_NO_REMAP"
664704,UNCONFIRMED,"no WHO snapshot for these L4s"
700416,UNCONFIRMED,"no WHO snapshot for these L4s"
763488,UNCONFIRMED,"no WHO snapshot for these L4s"
751884,UNCONFIRMED,"no WHO snapshot for these L4s"
200256,UNCONFIRMED,"no WHO snapshot for these L4s"
206832,UNCONFIRMED,"no WHO snapshot for these L4s"
206880,UNCONFIRMED,"no WHO snapshot for these L4s"
707352,UNCONFIRMED,"no WHO snapshot for these L4s"
763296,UNCONFIRMED,"no WHO snapshot for these L4s"
995688,UNCONFIRMED,"no WHO snapshot for these L4s"
905148,UNCONFIRMED,"no WHO snapshot for these L4s"
372696,GAP,"resolver status RETIRED_NO_REMAP"
827748,UNCONFIRMED,"no WHO snapshot for these L4s"
882504,UNCONFIRMED,"no WHO snapshot for these L4s"
636528,GAP,"resolver status L4_ONLY"
727488,GAP,"no L5 codes"
866088,UNCONFIRMED,"no WHO snapshot for these L4s"
308232,GAP,"resolver status L4_ONLY"
758988,GAP,"resolver status L4_ONLY"
308136,UNCONFIRMED,"no WHO snapshot for these L4s"
308376,UNCONFIRMED,"no WHO snapshot for these L4s"
309120,UNCONFIRMED,"no WHO snapshot for these L4s"
198228,UNCONFIRMED,"no WHO snapshot for these L4s"
315216,UNCONFIRMED,"no WHO snapshot for these L4s"
349212,UNCONFIRMED,"no WHO snapshot for these L4s"
800928,GAP,"resolver status L4_ONLY"
846192,UNCONFIRMED,"no WHO snapshot for these L4s"
213348,CONFIRMED,"L4 in WHO snapshot"
2168448,GAP,"resolver status RETIRED_NO_REMAP"
213156,UNCONFIRMED,"no WHO snapshot for these L4s"
1233684,UNCONFIRMED,"no WHO snapshot for these L4s"
403908,GAP,"resolver status L4_ONLY"
1000656,UNCONFIRMED,"no WHO snapshot for these L4s"
1049232,CONFIRMED,"L4 in WHO snapshot"
199164,UNCONFIRMED,"no WHO snapshot for these L4s"
835956,UNCONFIRMED,"no WHO snapshot for these L4s"
1111680,UNCONFIRMED,"no WHO snapshot for these L4s"
108852,UNCONFIRMED,"no WHO snapshot for these L4s"
207768,UNCONFIRMED,"no WHO snapshot for these L4s"
855288,UNCONFIRMED,"no WHO snapshot for these L4s"
1234500,GAP,"resolver status RETIRED_NO_REMAP"
542724,UNCONFIRMED,"no WHO snapshot for these L4s"
252732,UNCONFIRMED,"no WHO snapshot for these L4s"
1670016,UNCONFIRMED,"no WHO snapshot for these L4s"
1114896,GAP,"resolver status L4_ONLY"
242736,UNCONFIRMED,"no WHO snapshot for these L4s"
1719000,UNCONFIRMED,"no WHO snapshot for these L4s"
261204,UNCONFIRMED,"no WHO snapshot for these L4s"
1729524,UNCONFIRMED,"no WHO snapshot for these L4s"
1788864,UNCONFIRMED,"no WHO snapshot for these L4s"
